PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,154,SURVIVED,none
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,154,SURVIVED,none
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,155,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testHashCode_DifferentMessengerGivesDifferentHash(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,155,SURVIVED,none
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,156,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testHashCode_DifferentMessengerGivesDifferentHash(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,156,SURVIVED,none
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,157,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testHashCode_DifferentMessengerGivesDifferentHash(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,157,SURVIVED,none
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,hashCode,158,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testHashCode_DifferentMessengerGivesDifferentHash(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValid,68,KILLED,org.bukkit.plugin.messaging.StandardMessengerTest.testUnregisterIncomingPluginChannel_Plugin_String(org.bukkit.plugin.messaging.StandardMessengerTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValid,68,KILLED,org.bukkit.plugin.messaging.StandardMessengerTest.testUnregisterIncomingPluginChannel_Plugin_String(org.bukkit.plugin.messaging.StandardMessengerTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,matchesChannel,131,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesChannel_SameChannel(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,matchesChannel,131,NO_COVERAGE,none
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,matchesChannel,131,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesChannel_DifferentChannel(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,matchesChannel,134,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesChannel_SameChannel(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,matchesChannel,132,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesChannel_DifferentChannel(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,matchesListener,145,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesListener_DifferentListener(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,matchesListener,145,SURVIVED,none
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,matchesListener,145,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesListener_DifferentListener(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,matchesListener,148,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesListener_SameListener(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,matchesListener,146,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesListener_DifferentListener(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,matchesMessenger,103,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesMessenger_DifferentMessenger(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,matchesMessenger,103,SURVIVED,none
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,matchesMessenger,103,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_DifferentMessenger(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,matchesMessenger,106,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesMessenger_SameMessenger(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,matchesMessenger,104,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_DifferentMessenger(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,matchesPlugin,117,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesPlugin_DifferentPlugin(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,matchesPlugin,117,SURVIVED,none
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,matchesPlugin,117,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesPlugin_DifferentPlugin(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,matchesPlugin,120,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesPlugin_SamePlugin(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,matchesPlugin,118,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesPlugin_DifferentPlugin(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
