MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createPath,922,KILLED,org.bukkit.configuration.MemorySectionTest.testGetCurrentPath(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createPath,903,KILLED,org.bukkit.configuration.MemorySectionValidationTest.testCreatePathWithNullSectionThrowsException(org.bukkit.configuration.MemorySectionValidationTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,createPath,929,KILLED,org.bukkit.configuration.MemorySectionTest.testGetCurrentPath(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,createSection,245,KILLED,org.bukkit.configuration.MemorySectionTest.testGetName(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSection,236,KILLED,org.bukkit.configuration.MemorySectionTest.testGetName(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSection,245,KILLED,org.bukkit.configuration.MemorySectionTest.testGetName(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSection,248,KILLED,org.bukkit.configuration.MemorySectionTest.testSectionMap(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSection,256,KILLED,org.bukkit.configuration.MemorySectionTest.testGetName(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createSection,234,KILLED,org.bukkit.configuration.MemorySectionValidationTest.testCreateSectionWithEmptyPathThrowsException(org.bukkit.configuration.MemorySectionValidationTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createSection,259,KILLED,org.bukkit.configuration.MemorySectionTest.testGetName(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createSection,261,KILLED,org.bukkit.configuration.MemorySectionTest.testSectionMap(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createSection,268,KILLED,org.bukkit.configuration.MemorySectionTest.testSectionMap(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createSection,271,KILLED,org.bukkit.configuration.MemorySectionTest.testSectionMap(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createSection,275,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,get,198,KILLED,org.bukkit.configuration.MemorySectionTest.testIsConfigurationSection(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,get,218,KILLED,org.bukkit.configuration.MemorySectionTest.testGetString_String_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,get,204,KILLED,org.bukkit.configuration.MemorySectionTest.testGetString_String_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,get,209,KILLED,org.bukkit.configuration.MemorySectionTest.testGetString_String_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,get,218,KILLED,org.bukkit.configuration.MemorySectionTest.testGetString_String_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,get,220,KILLED,org.bukkit.configuration.MemorySectionTest.testSectionMap(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,get,226,KILLED,org.bukkit.configuration.MemorySectionTest.testGetString_String_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,get,228,KILLED,org.bukkit.configuration.MemorySectionTest.testGetString_String_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,get,202,KILLED,org.bukkit.configuration.MemorySectionValidationTest.testGetWithNullPathThrowsException(org.bukkit.configuration.MemorySectionValidationTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,get,205,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,get,221,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,get,228,KILLED,org.bukkit.configuration.MemorySectionTest.testGetString_String_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,get,230,KILLED,org.bukkit.configuration.MemorySectionTest.testSectionMap(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getBoolean,323,KILLED,org.bukkit.configuration.MemorySectionTest.testGetBoolean_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getBoolean,323,KILLED,org.bukkit.configuration.MemorySectionTest.testGetBoolean_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getBoolean,323,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getBoolean,328,KILLED,org.bukkit.configuration.MemorySectionTest.testGetBoolean_String_Boolean(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getBoolean,328,KILLED,org.bukkit.configuration.MemorySectionTest.testGetBoolean_String_Boolean(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getBoolean,328,KILLED,org.bukkit.configuration.MemorySectionTest.testGetBoolean_String_Boolean(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getBooleanList,465,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getBooleanList,472,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getBooleanList,474,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getBooleanList,475,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getBooleanList,477,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getBooleanList,466,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getBooleanList,483,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getByteList,570,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getByteList,577,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getByteList,579,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getByteList,584,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getByteList,586,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getByteList,571,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getByteList,591,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getCharacterList,597,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getCharacterList,604,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getCharacterList,606,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getCharacterList,609,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getCharacterList,612,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getCharacterList,598,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getCharacterList,617,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getColor,734,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getColor,734,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testIsValidColorTypeWithCorrectType(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getColor,739,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testIsValidColorTypeWithWrongType(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getColor,739,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testIsValidColorTypeWithWrongType(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getConfigurationSection,760,KILLED,org.bukkit.configuration.MemorySectionTest.testGetConfigurationSection(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getConfigurationSection,761,KILLED,org.bukkit.configuration.MemorySectionTest.testGetConfigurationSection(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getConfigurationSection,765,KILLED,org.bukkit.configuration.MemorySectionTest.testGetKeysWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getCurrentPath,121,KILLED,org.bukkit.configuration.MemorySectionTest.testGetCurrentPath(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDefault,784,KILLED,org.bukkit.configuration.MemorySectionTest.testGetKeysWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDefault,785,KILLED,org.bukkit.configuration.MemorySectionTest.testIsConfigurationSection(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getDefault,781,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDefault,785,KILLED,org.bukkit.configuration.MemorySectionTest.testGetKeysWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDefaultSection,151,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValuesWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDefaultSection,153,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValuesWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDefaultSection,154,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValuesWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDefaultSection,155,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValuesWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDouble,338,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getDouble,338,KILLED,org.bukkit.configuration.MemorySectionTest.testGetDoubleFromInt(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDouble,343,KILLED,org.bukkit.configuration.MemorySectionTest.testGetDouble_String_Double(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getDouble,343,KILLED,org.bukkit.configuration.MemorySectionTest.testGetDouble_String_Double(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDoubleList,489,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDoubleList,496,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDoubleList,498,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDoubleList,503,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDoubleList,505,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getDoubleList,490,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getDoubleList,510,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getFloatList,516,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getFloatList,523,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getFloatList,525,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getFloatList,530,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getFloatList,532,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getFloatList,517,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getFloatList,537,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInt,296,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getInt,296,KILLED,org.bukkit.configuration.MemorySectionTest.testGetInt_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInt,301,KILLED,org.bukkit.configuration.MemorySectionTest.testGetInt_String_Int(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getInt,301,KILLED,org.bukkit.configuration.MemorySectionTest.testGetInt_String_Int(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getIntegerList,438,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getIntegerList,445,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getIntegerList,447,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getIntegerList,452,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getIntegerList,454,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getIntegerList,439,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getIntegerList,459,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
