SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRegisteredLabel,278,KILLED,org.bukkit.command.SimpleCommandMapTest.testGetRegisteredLabel(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRegisteredLabel,282,KILLED,org.bukkit.command.SimpleCommandMapTest.testGetRegisteredLabel(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRegisteredLabel,282,KILLED,org.bukkit.command.SimpleCommandMapTest.testGetRegisteredLabel(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getRegisteredLabel,279,KILLED,org.bukkit.command.SimpleCommandMapTest.testGetRegisteredLabel(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getRegisteredLabel,283,KILLED,org.bukkit.command.SimpleCommandMapTest.testGetRegisteredLabel(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getRegisteredLabel,286,KILLED,org.bukkit.command.SimpleCommandMapTest.testGetRegisteredLabel(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hasConflict,307,KILLED,org.bukkit.command.SimpleCommandMapTest.testConflictDetectionLogic(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hasConflict,307,KILLED,org.bukkit.command.SimpleCommandMapTest.testConflictDetectionLogic(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,hasConflict,307,KILLED,org.bukkit.command.SimpleCommandMapTest.testConflictDetectionLogic(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isCommandRegistered,268,KILLED,org.bukkit.command.SimpleCommandMapTest.testLabelSettingForAliasVsNonAlias(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isCommandRegistered,268,SURVIVED,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,register,108,KILLED,org.bukkit.command.SimpleCommandMapTest.testLabelSettingForAliasVsNonAlias(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,register,109,SURVIVED,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,register,115,KILLED,org.bukkit.command.SimpleCommandMapTest.testLabelSettingForAliasVsNonAlias(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,register,110,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,register,122,KILLED,org.bukkit.command.SimpleCommandMapTest.testInternalRegisterLogicWithStateVerification(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,register,122,KILLED,org.bukkit.command.SimpleCommandMapTest.testVanillaCommandAndAliasConflictHandling(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,register,96,KILLED,org.bukkit.command.SimpleCommandMapTest.testRegisterCommandReturnsCorrectValueAndUpdatesState(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,register,96,SURVIVED,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,register,138,SURVIVED,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,register,138,SURVIVED,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,register,138,KILLED,org.bukkit.command.SimpleCommandMapTest.testLabelSettingForAliasVsNonAlias(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,register,149,KILLED,org.bukkit.command.SimpleCommandMapTest.testLabelSettingForAliasVsNonAlias(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,register,149,KILLED,org.bukkit.command.SimpleCommandMapTest.testFailedRegistrationUpdatesLabelCorrectly(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,register,153,KILLED,org.bukkit.command.SimpleCommandMapTest.testLabelSettingForAliasVsNonAlias(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,register,158,KILLED,org.bukkit.command.SimpleCommandMapTest.testLabelSettingForAliasVsNonAlias(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,register,142,KILLED,org.bukkit.command.SimpleCommandMapTest.testVanillaCommandAndAliasConflictHandling(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,register,150,KILLED,org.bukkit.command.SimpleCommandMapTest.testFailedRegistrationUpdatesLabelCorrectly(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,register,158,SURVIVED,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,registerAll,85,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,registerServerAliases,328,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,registerServerAliases,337,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,registerServerAliases,343,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,registerServerAliases,314,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,registerServerAliases,314,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,registerServerAliases,327,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,registerServerAliases,328,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,registerServerAliases,337,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,registerServerAliases,343,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,tabComplete,245,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,tabComplete,210,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,tabComplete,214,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,tabComplete,219,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,tabComplete,225,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,tabComplete,237,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,tabComplete,241,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,tabComplete,205,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,tabComplete,206,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,tabComplete,230,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,tabComplete,231,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,tabComplete,238,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,tabComplete,242,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,tabComplete,249,NO_COVERAGE,none
